[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Tag[ route_check ] --START--
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Run CheckRoute Behavior [ RunTime:0.000114s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Tag[ route_check ] --END-- [ RunTime:0.000272s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Tag[ app_begin ] --START--
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000098s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000134s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | SQL: SHOW COLUMNS FROM `march_intro` [ RunTime:0.017318s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | SQL: SELECT `intro_content` FROM `march_intro` WHERE idmarch_intro = '1'  [ RunTime:0.017080s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | SQL: SHOW COLUMNS FROM `march_news` [ RunTime:0.017179s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | SQL: SELECT * FROM `march_news` WHERE news_type = '1' ORDER BY idmarch_news DESC LIMIT 6   [ RunTime:0.034909s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | SQL: SHOW COLUMNS FROM `march_project` [ RunTime:0.017133s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | SQL: SELECT * FROM `march_project` ORDER BY idmarch_project DESC LIMIT 6   [ RunTime:0.017175s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | SQL: SHOW COLUMNS FROM `march_article` [ RunTime:0.017127s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | SQL: SELECT * FROM `march_article` WHERE article_type = '1' LIMIT 6   [ RunTime:0.034379s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Tag[ view_template ] --START--
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Run LocationTemplate Behavior [ RunTime:0.000163s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Tag[ view_template ] --END-- [ RunTime:0.000196s ]
[ 2016-09-06T11:04:29+08:00 ] /index.php/Index/home | INFO: Tag[ view_parse ] --START--
